,Nouns
16531,극일
16532,대감
16535,마음
16536,느낌
16537,힐링
16538,입니
16539,마음
16540,남아
16542,요새
16543,상황
16544,조심
16545,스레
16546,추천
16547,땡큐
16548,베리
16549,스트로베리
16550,화요일
16553,호승
16555,정화
16557,최고
16559,최고
16561,힐링
16563,로봇
16564,엠마
16565,과거
16567,공연장
16568,만난
16569,엠마
16571,지난
16572,시즌
16573,사실
16574,저번
16575,시즌
16576,워낙
16577,기억
16583,엠마
16584,엠마
16586,위로
16587,과정
16589,감동
16592,땡큐
16593,베리
16594,스트로베리
16595,로봇
16596,힐링
16597,물이
16598,복잡
16599,힐링
16603,은유
16604,생각
16605,거리
16607,마음
16609,사람
16610,이유
16612,위로
16613,기분
16614,땡큐
16615,힐링
16616,엠마
16618,로봇
16619,이야기
16621,스톤
16622,미아
16623,이야기
16625,사람
16626,이야기
16628,느낌
16629,엠마
16630,로봇
16631,스스로
16635,마음
16637,베리
16638,소식
16640,라락
16641,기억
16644,베리
16646,아쉬움
16647,특유
16649,느낌
16650,일부
16652,엠마
16653,서사
16654,생각
16657,기도
16663,특정
16664,장면
16666,창작품
16667,기도
16669,초연
16673,연기
16674,성량
16675,목소리
16679,항상
16680,고생
16681,스텝
16682,응원
16687,감동
16688,마음
16689,엠마
16690,그녀
16691,로봇
16692,이야기
16693,기억
16694,이야기
16700,무대
16702,엠마
16704,초연
16705,느꼇던
16706,동화
16707,연출
16709,아쉬움
16710,주어
16712,소문
16713,중계
16715,보지
16717,작품
16720,사랑
16724,생각
16725,작품
16726,아픔
16727,사람
16728,그것
16729,사람
16732,엠마
16733,선택
16734,이해
16735,결말
16737,미소
16738,가슴
16741,생각
16742,전작
16743,포스터
16744,무대
16745,구성
16747,전작
16750,전작
16751,제목
16752,내용
16754,넘버
16755,변경
16756,스토리
16757,아쉬움
16759,엠마
16760,성장
16761,스토리
16764,감정
16766,아픔
16767,극복
16771,의아
16773,상황
16778,연극
16779,감정이입
16780,가슴
16781,연극
16783,포스터
16786,호랑
16787,이색
16788,칠해
16790,고양
16792,기분
16795,노래
16796,듣기
16800,마지막
16802,평소
16806,로봇
16809,땡큐
16810,땡큐
16811,고마움
16817,시나
16818,가족
16819,가도
16821,추천
16822,유승현
16825,힐링
16827,요한
16829,친구
16830,가족
16833,엠마
16834,엠마
16836,뷰터
16837,기억
16838,기억
16839,내용
16840,초연
16841,여백
16842,굳이
16843,설정
16844,느낌
16845,듭니
16846,추가
16847,스토리
16848,마무리
16850,후반
16851,설명
16852,장면
16853,아주
16854,루즈
16855,느낌
16857,사람
16858,표현
16859,연출
16862,생각
16865,엠마
16866,인물
16869,여자
16870,남자
16871,분량
16872,초연
16873,스톤
16875,설정
16877,엠마
16878,불구
16879,주인공
16880,감정
16881,변화
16884,수가
16885,초연
16886,버전
16889,넘버
16891,가짜
16892,세상
16894,아예
16896,초연
16900,불행
16901,노골
16902,직접
16903,인물
16904,오열
16905,슬픔
16906,분노
16908,감정
16909,혼란
16914,행동
16915,굳이
16918,억지로
16919,감동
16920,엠마
16921,회복
16922,성장
16923,기쁨
16925,과정
16927,별로
16928,초연
16930,초연
16932,불만
16937,크게
16938,화가
16939,변경
16941,정이
16942,서사
16946,기존
16947,가사
16949,보완
16953,생각
16954,대오
16958,시기
16960,친구
16962,현실
16963,마냥
16965,베리
16966,통해
16967,위로
16969,초연
16970,재밋
16971,재연
16972,회상
16975,디테
16976,일해
16977,엠마
16978,스톤
16979,관계
16984,땡큐
16985,베리
16986,스트로베리
16987,인지도
16992,연기
16993,내용
16996,초연
16997,땡큐
16998,베리
16999,스트로베리
17002,초연
17003,생각
17004,보시
17006,초연
17009,재연
17010,걱정
17011,생각
17014,말씀
17021,요소
17022,정화
17024,피아노
17025,치면
17026,노래
17028,반했어
17030,호승
17033,장면
17034,버나드
17037,초연
17039,베리
17041,대체
17042,캐릭터
17043,매력
17044,관계성
17045,다사
17046,라지
17047,버나드
17048,대체
17050,엠마
17051,마녀
17054,초연
17055,사람
17056,불호
17057,불구
17059,열연
17060,연출
17064,여성
17065,중심
17069,대체
17072,이야기
17073,전개
17074,엠마
17075,스톤
17076,이야기
17077,상처
17078,추억
17079,기억
17081,의미
17082,부여
17084,넘버
17085,굿굿굿
17086,처음
17087,노인
17089,이야기
17091,로봇
17092,얘기
17093,로봇
17094,도입
17095,치매
17096,노인
17098,이야기
17099,생각
17102,이야기
17103,처음
17104,시작
17106,마지막
17107,감동
17111,로봇
17112,엠마
17116,정부
17120,엠마
17121,사정
17122,과거
17124,트라우마
17127,땡큐
17129,리스
17131,베리
17132,로봇
17134,마지막
17135,엠마
17136,땡큐
17137,엠마
17140,인사
17143,감사
17146,생각
17149,감동
17150,엠마
17151,갈등
17152,극복
17153,방식
17157,집안
17158,행복
17160,땡큐
17161,베리
17162,스트로베리
17163,땡큐
17170,생각
17174,연기
17176,보지
17178,강력
17179,추천
17183,정선
17185,승현
17187,로봇
17188,연기
17190,로봇
17191,손수건
17192,필수
17195,마음
17199,전반
17200,분위기
17201,무대
17202,장치
17203,이용
17204,금세
17207,집안
17210,연출
17211,보지
17212,사람
17216,추천
17218,눈물
17220,처음
17224,눈물
17227,땡큐
17228,문성일
17233,스톤
17234,정연
17235,엠마
17238,후반
17241,사람
17242,마지막
17244,눈물
17246,힐링
17249,초연
17250,이해
17253,재연
17254,재연
17255,나름
17256,매력
17257,세상
17259,엠마
17260,위로
17261,유승현
17262,로봇
17263,자세
17265,로봇
17266,재연
17268,느낌
17270,추가
17271,설정
17272,초연
17273,특유
17274,감동
17275,분위기
17277,초연
17279,매력
17280,존재
17282,초반
17283,로봇
17284,엠마
17285,미소
17286,후반
17287,눈물
17288,마음
17289,위로
17290,땡큐
17291,베리
17292,스트로베리
17293,엠마
17294,이야기
17295,마음
17299,추천
17300,초반
17301,로봇
17302,엠마
17303,미소
17304,후반
17306,울면
17310,초반
17311,로봇
17312,엠마
17313,미소
17314,후반
17316,울면
17326,전달
17327,메시지
17328,분위기
17330,달라
17334,땡큐
17335,땡큐
17336,엠마
17337,스톤
17338,이야기
17339,후반
17341,관객
17343,엠마
17344,스톤
17345,버나드
17346,미아
17347,로봇
17351,최고
17352,로봇
17353,요나
17354,로봇
17355,마지막
17356,눈물
17357,펑펑
17363,연기
17364,넘버
17365,무대
17366,영상
17367,미도
17368,추천
17369,중간
17374,페어
17375,별로
17377,달라
17379,여자
17383,장면
17384,초연
17389,예매
17390,기존
17391,내용
17395,베리
17408,내용
17409,힐링
17410,엠마
17411,스톤
17412,이야기
17413,초반
17414,후반
17416,울면
17417,버나드
17418,미아
17419,항상
17421,다가
17422,퇴장
17424,생각
17425,행복
17426,눈물
17428,손수건
17431,기분
17434,가슴
17439,행복
17440,일지
17441,거짓
17442,이면
17444,땡큐
17445,베리
17446,스트로베리
17447,처음
17449,눈물
17454,입니
17455,사랑
17456,땡큐
17457,베리
17458,스트로베리
17459,정보
17460,펑펑
17462,로봇
17463,엠마
17464,버나드
17465,이야기
17467,짐작
17469,마음
17471,처음
17472,마음
17474,눈물
17475,사람
17476,기억
17477,마음
17478,어딘가
17480,보관
17485,보관
17489,땡큐
17490,미아
17491,땡큐
17492,스톤
17493,땡큐
17494,엠마
17495,땡큐
17496,베리
17497,스트로베리
17498,뭔가
17500,로봇
17502,엠마
17503,할머니
17506,농도
17507,질식
17508,수준
17509,버나드
17510,여자
17511,남자
17516,마음
17517,미소
17520,연기
17521,노래
17522,넘버
17523,처음
17525,아딸
17526,건가
17527,그게
17529,오름
17530,버나드
17531,엄마
17532,엠마
17533,스톤
17534,사람
17535,오잉
17536,반전
17537,반전
17538,거듭
17539,아무
17540,생각
17541,띠용
17542,충격
17543,폭팔
17545,감정
17547,생각
17548,땡큐
17549,베리
17550,스트로베리
17551,서울
17552,면서
17553,아내
17554,눈물
17556,일인
17558,눈물
17559,거지
17560,의문
17563,차례
17564,눈물
17565,주륵주
17566,륵나
17568,로봇
17569,느낌
17571,상반
17573,마음
17576,추천
17579,회사
17580,가기
17582,추천
17584,생각
17585,초연
17586,처돌
17587,초연
17589,사랑
17590,넘버
17591,요새
17592,넘버
17593,가사
17594,무대
17596,정연
17597,엠마
17599,사랑
17601,엠마
17602,바다
17603,로봇
17604,목소리
17607,데이
17608,케어
17609,신청
17611,단말
17612,대신
17613,땡큐
17614,베리
17615,스트로베리
17616,단말
17617,대신
17618,땡큐
17619,베리
17620,스트로베리
17622,재연
17623,초연
17624,소식
17625,긴장
17626,실제
17627,연출
17628,넘버
17629,스토리
17631,정연
17633,초연
17634,그대로
17635,중심
17638,로봇
17639,엠마
17640,과거
17641,기억
17642,인도
17644,정연
17645,엠마
17646,존재
17649,무대
17650,호승
17654,공연장
17655,공감
17659,로봇
17660,원칙
17661,기복
17664,연기
17665,덕분
17668,기분
17670,위로
17671,기분
17673,엠마
17674,엠마
17678,손수건
17679,펑펑
17680,다가
17681,무대
17682,내용
17683,넘버
17686,베리
17687,스토리
17689,땡큐
17690,베리
17691,스트로베리
17694,눈물
17695,줄줄
17696,베리
17697,스트로베리
17698,무대
17699,조명
17700,효과
17702,열연
17709,버전
17710,사람
17711,기억
17712,생각
17716,로봇
17717,깜짝
17718,장면
17719,위로
17722,엠마
17727,엠마
17728,생각
17730,엠마
17731,성장
17732,응원
17733,땡큐
17734,베리
17735,스트로베리
17736,요즘
17738,웃음
17739,감동
17743,기억
17745,스스로
17747,엠마
17749,눈물
17752,데이
17753,케어
17754,로봇
17756,면서
17757,안우
17760,베리
17763,힐링
17766,추천
17767,추천
17768,극도
17770,씅로봇
17772,엠마
17774,실컷
17777,사람
17779,생각
17780,추리
17782,조합
17784,넘버
17785,초반
17786,엠마
17787,로봇
17788,만남
17790,인상
17794,처음
17799,요소
17804,열연
17806,위로
17808,초연
17811,더욱
17812,업그레이드
17814,만날
17818,엠마
17821,집중
17822,사라
17824,가슴
17826,무대
17827,연출
17830,동화
17834,초연
17835,유연
17836,엠마
17841,감동
17842,재미
17845,마음
17846,해지
17847,입니
17848,땡큐
17849,베리
17850,스트로베리
17851,한참
17852,울면
17853,면모
17857,과거
17859,자꾸만
17860,후회
17861,버릇
17863,생각
17864,헤어
17866,해답
17868,현재
17869,엠마
17870,과거
17871,엠마
17872,스톤
17873,소품
17874,기억
17875,기억
17876,장면
17877,직설
17879,뇌리
17881,후회
17884,탈출
17885,구가
17888,창작
17891,감사
17892,유승현
17894,유연
17896,저음
17897,연기
17898,중계로
17899,무대
17900,자첫
17902,펑펑
17905,머리
17907,엠마
17908,웃음
17910,미아
17913,회상
17917,로봇
17920,엠마
17922,부모님
17927,공감
17930,땡큐
17931,배리
17932,스트로베리
17933,사랑
17934,항상
17939,땡큐
17943,연습
17945,엔딩
17946,엠마
17949,기억
17951,생각
17953,어쩌면
17954,엠마
17955,기억
17959,기억
17960,기억
17966,초연
17968,사람
17969,초연
17970,비교
17974,스토리
17978,땡큐
17979,베리
17980,스트로베리
17981,마음
17982,입니
17985,아쉬움
17986,땡큐
17987,미아
17988,땡큐
17989,스톤
17990,땡큐
17991,엠마
17992,가슴
17994,베리
17995,무대
18000,마음
18001,가슴
18002,힐링
18003,웃음
18004,감동
18005,공존
18006,힐링
18007,감동
18010,눈물
18013,다가
18014,땡큐
18015,베리
18016,스트로베리
18020,땡큐
18021,땡큐
18024,감동
18025,울림
18026,힐링
18027,눈물
18028,입니
18029,땡큐
18030,미아
18031,땡큐
18032,엠마
18035,베리
18036,스트로베리
18037,땡큐
18038,베리
18040,초연
18043,눈물
18044,펑펑
18045,마지막
18046,감동
18047,초연
18048,관객
18049,내용
18052,보충
18054,변화
18055,걱정
18057,베리
18060,베리
18062,엠마
18063,기억
18064,기억
18065,세상
18067,위로
18069,본인
18070,스스로
18071,시절
18073,마음
18074,위로
18075,펑펑
18076,다나
18077,엠마
18078,트라우마
18079,극복
18081,위로
18083,덕분
18086,처음
18087,의아
18088,서사
18089,가면
18090,갈수록
18091,스토리
18092,엮어
18094,애드립
18095,재미
18096,감동
18100,엠마
18101,과거
18102,표현
18104,이후
18105,힐링
18106,다행
18107,분위기
18109,어머니
18110,모시
18112,초연
18115,낯선
18118,정연
18120,엠마
18121,이야기
18123,땡큐
18124,베리
18125,스트로베리
18127,대신
18128,땡큐
18129,베리
18130,스트로베리
18131,엠마
18132,로봇
18133,이야기
18134,기도
18135,다행
18137,미래
18139,명의
18141,시너지
18142,힐링
18144,후회
18146,베리
18147,눈물
18148,등장인물
18151,무대
18152,집중
18156,영미
18157,엠마
18158,호씅
18159,버나드
18160,남자
18162,최고
18164,땡큐
18165,베리
18166,스트로베리
18167,시기
18169,친구
18171,현실
18172,마냥
18174,베리
18175,통해
18176,위로
18179,열연
18181,흐름
18182,이해
18184,집중
18186,땡큐
18187,베리
18188,스트로베리
18189,강력
18190,추천
18191,엠마
18192,순간
18193,응원
18194,감동
18195,순간
18204,연기
18205,이야기
18206,진심
18208,로봇
18209,생겻어
18211,버나드
18213,마음
18214,이야기
18215,엠마
18216,스톤
18217,버나드
18218,이야기
18219,힐링
18220,애오
18222,펑펑
18224,위로
18225,작품
18227,점도
18229,점도
18230,초연
18233,이해
18234,안감
18235,마음
18238,기억
18241,생각
18243,장면
18248,순간
18249,순간
18251,떙큐
18252,베리
18253,스트로베리
18254,상처
18255,극복
18256,방법
18257,사람
18258,공감
18262,연기
18263,눈물
18264,또르르
18265,요나
18266,사람
18268,생각
18270,무대
18271,넘버
18272,스토리
18273,덕분
18275,마음
18276,위로
18277,재연
18278,마음
18279,입니
18280,땡큐
18281,베리
18282,스트로베리
18283,마음
18286,땡큐
18287,땡큐
18291,나왓습니
18296,엠마
18297,로봇
18298,이야기
18299,초연
18300,노래
18304,넘버
18306,마지막
18307,로봇
18308,보관
18309,연출
18310,별로
18312,베리
18314,베리
18315,초연
18316,이후
18317,설정
18318,힐링
18321,위로
18322,누군가
18323,부러
18325,드네
18329,최고
18330,환지버
18332,오케
18333,초연
18339,추억
18341,내용
18343,연기
18344,관객
18345,태도
18346,별로
18347,스탭
18350,처리
18355,고개
18357,분도
18359,다리
18360,사람
18363,주변
18364,얘기
18365,자리
18366,사람
18367,자주
18371,최대한
18376,노력
18379,감사
18381,엠마
18382,로봇
18383,마음
18384,과정
18386,마음
18387,로봇
18388,치유
18389,이야기
18391,감동
18392,눈물
18394,생각
18396,눈물
18397,먼저
18398,장면
18401,기만
18403,막상
18405,느낌
18406,결말
18407,엠마
18408,로봇
18409,버나드
18410,연출가
18411,특유
18412,전시
18413,연출
18415,슬픔
18416,대화
18417,상처
18418,기분
18424,사랑
18427,초반
18428,로봇
18429,엠마
18430,서로
18431,이해
18433,재연
18437,초연
18440,설정
18441,충돌
18443,수정
18444,처음
18445,물음표
18448,연기
18449,납득
18452,최고
18455,조환
18461,사람인
18466,엠마
18467,엠마
18468,로봇
18469,위로
18471,중간
18472,감정
18474,회상씬
18475,정연
18477,엠마
18480,마음
18481,공감
18483,기도
18485,연기
18487,열연
18490,대요
18492,연기
18495,영미
18496,엠마
18497,최고
18498,울면
18500,아딸
18503,로봇
18504,위로
18506,엠마
18509,위로
18510,기분
18511,오류
18512,투성이
18515,존재
18517,세상
18518,존재
18519,사람인
18523,베리
18524,보지
18527,저번
18528,시즌
18532,쫌땡
18533,베리
18534,감성
18535,로봇
18536,이야기
